time,hip_angle,hip_velocity,hip_acceleration,hip_m_acc,hip_c_vel,hip_g,hip_torque,knee_angle,knee_velocity,knee_acceleration,knee_m_acc,knee_c_vel,knee_g,knee_torque
34.965,-0.038073,0.926421,5.02492,7.8884,0.115581,29.0011,37.005,0.560153,-0.697483,2.10124,2.38499,0.123099,5.59861,8.1067
35.065,0.0693154,1.07389,1.47464,2.59024,0.117913,28.7952,31.5033,0.502371,-0.577814,1.1967,0.790032,0.1499,5.432,6.37193
35.166,0.150783,0.80661,-2.64629,-5.24944,0.0687472,28.6236,23.4429,0.409978,-0.914785,-3.33635,-1.60762,0.0700063,5.46986,3.93225
35.268,0.173418,0.221909,-5.73237,-9.26355,-0.0603274,28.8311,19.5072,0.295113,-1.12612,-2.07193,-2.84638,0.00386635,5.76298,2.92047
36.011,0.0120534,-0.21718,-0.590967,-0.183511,-0.000152095,29.5809,29.3972,0.291797,-0.00446316,1.50964,-0.0604892,0.00366288,6.16318,6.10635
35.473,0.0294669,-0.21718,-0.590967,-0.184716,-0.000174283,29.4419,29.257,0.335921,-0.00446316,1.50964,-0.0583161,0.00419721,6.03267,5.97855
35.573,-0.0772761,-0.893294,-6.76113,-1.3894,-0.0283347,29.2859,27.8682,0.482333,1.90535,19.0981,-0.313872,0.0999189,5.93639,5.72244
35.673,-0.154502,-0.772261,1.21033,4.77631,-0.595332,28.47,32.651,0.754877,2.72544,8.20093,1.57654,0.110313,5.32953,7.01638
35.774,-0.172552,-0.178715,5.87669,3.66213,-0.456257,27.8037,31.0096,0.921174,1.64651,-10.6825,0.627429,0.00686575,4.73209,5.36638
35.875,-0.123413,0.486524,6.58653,-0.0656749,0.037562,28.0728,28.0446,0.849146,-0.713145,-23.3629,-0.738434,0.0479699,4.83146,4.141
35.975,-0.0273028,0.961105,4.7458,4.80609,0.163863,28.3049,33.2748,0.738274,-1.10872,-3.95573,1.31119,0.167822,4.89421,6.37322
36.076,0.080212,1.0645,1.02374,2.2444,0.180025,28.1668,30.5912,0.647561,-0.898153,2.08481,0.696298,0.184531,4.82271,5.70354
36.176,0.156005,0.757929,-3.06574,-3.32756,0.0839608,27.9214,24.6778,0.58018,-0.673807,2.24346,-0.969262,0.085008,4.78639,3.90214
36.277,0.172027,0.158639,-5.93355,-7.7782,-0.0163792,28.024,20.2294,0.525551,-0.540879,1.31612,-2.33122,0.00340833,4.95022,2.62241
37.071,0.0753034,-0.121819,-0.353222,-0.265947,-0.00425182,28.9677,28.6975,0.441776,-0.105511,0.548322,-0.0789156,0.00171275,5.61465,5.53745
36.48,0.0218748,-0.121819,-0.353222,-0.267783,-0.00319375,29.4839,29.2129,0.326944,-0.105511,0.548322,-0.083019,0.00128653,6.07008,5.98835
36.58,-0.084082,-1.59385,-14.7203,-28.2094,-0.578917,29.6717,0.883406,0.280376,-1.61399,-15.0848,-8.64676,0.189765,6.33502,-2.12197
36.681,-0.158386,-0.735683,8.49672,21.109,0.0348432,29.5028,50.6467,0.318414,0.376606,19.7089,6.45351,0.0457397,6.37653,12.8758
36.782,-0.171017,-0.125059,6.04579,15.7471,-0.54042,29.1204,44.327,0.532075,2.11546,17.2164,4.88025,0.00214189,6.0426,10.925
36.882,-0.117868,0.531492,6.5655,11.0901,-2.08669,28.23,37.2334,0.80992,2.77845,6.62991,3.36231,0.0552276,4.97308,8.39061
36.983,-0.0186071,0.982779,4.46819,0.0198382,-0.786445,27.3855,26.6189,0.927446,1.16363,-15.9884,-0.593065,0.20861,3.97014,3.58568
37.084,0.0878989,1.05451,0.710251,-6.11313,0.208916,27.1504,21.2462,0.849812,-0.768657,-19.1315,-2.32689,0.225486,3.82141,1.72
37.185,0.160178,0.715639,-3.35521,-5.87172,0.0620926,27.1542,21.3446,0.735951,-1.12734,-3.55126,-1.7871,0.0928075,4.03457,2.34028
37.285,0.17033,0.101511,-6.14128,-7.0517,-0.077894,27.4557,20.3261,0.656287,-0.796634,3.30701,-2.02909,0.00169734,4.37516,2.34777
38.171,0.15347,-0.0190293,-0.13605,0.142765,-0.0016679,27.9536,28.0947,0.577388,-0.0890517,0.798626,0.0514948,5.3357e-05,4.80943,4.86098
37.489,0.0120532,-0.0190293,-0.13605,0.148468,-0.00146258,29.0512,29.1982,0.49911,-0.0890517,0.798626,0.0500214,4.67887e-05,5.63344,5.68351
37.589,-0.0925919,-2.46061,-24.4158,-42.7279,-1.2848,29.4873,-14.5254,0.393823,-1.83565,-17.4659,-13.0728,0.627171,6.16822,-6.27744
37.691,-0.162677,-0.687111,17.3873,27.7214,-0.243027,29.5382,57.0165,0.260861,-1.30354,5.21671,8.53325,0.0328708,6.42795,14.9941
37.792,-0.168491,-0.0575613,6.23317,15.6586,-0.000806019,29.5076,45.1654,0.278696,0.176585,14.6548,4.7805,0.000246059,6.41988,11.2006
37.893,-0.108697,0.592019,6.43149,13.2905,-0.261116,29.4853,42.5147,0.390627,1.10822,9.22408,4.07111,0.036026,6.20406,10.3112
37.994,-0.00657796,1.01108,4.14909,9.99379,-1.39068,28.7429,37.3461,0.608455,2.15671,10.3811,3.10904,0.157741,5.32404,8.59082
38.095,0.0981021,1.03644,0.251092,0.913687,-2.05012,27.113,25.9765,0.842536,2.31764,1.59337,0.308203,0.216423,3.80615,4.33077
38.195,0.164215,0.661126,-3.75312,-9.77982,-0.417924,26.0657,15.8679,0.930304,0.877681,-14.3996,-3.26405,0.0946061,2.96131,-0.208134
38.296,0.167294,0.030484,-6.24399,-15.4102,-0.219572,26.6474,11.0176,0.820687,-1.08532,-19.4357,-4.96064,0.000183531,3.55492,-1.40553
39.251,0.174529,0.00757682,-0.0239865,0.364934,-0.00246692,27.209,27.5714,0.699441,-0.126959,1.00352,0.126252,9.97706e-06,4.14534,4.2716
38.497,0.00328943,0.00757682,-0.0239865,0.378755,-0.00219989,28.6956,29.0722,0.611509,-0.126959,1.00352,0.125905,8.89711e-06,5.27634,5.40225
38.598,-0.100805,-2.72609,-27.0661,-44.1533,-1.57525,29.1569,-16.5716,0.536231,-1.61594,-14.7425,-13.4008,1.02495,5.85637,-6.51946
38.698,-0.1653,-0.644943,20.8115,33.4843,-0.169792,29.2695,62.584,0.46597,-0.702603,9.1334,10.1957,0.0504491,6.1693,16.4155
38.799,-0.166326,-0.010162,6.28497,8.19542,-0.0816878,29.4149,37.5286,0.375213,-0.898587,-1.94044,2.50631,1.0216e-05,6.31866,8.82498
38.899,-0.103473,0.628533,6.38694,8.22639,0.00918762,29.6732,37.9088,0.261058,-1.14155,-2.42966,2.54658,0.0275253,6.37903,8.95314
39,-2.90731e-15,1.02449,3.92033,10.4764,0.0102452,29.6724,40.159,0.253302,-0.0767903,10.5422,3.193,0.0710036,6.25295,9.51696
39.1,0.102588,1.02588,0.0139286,4.84862,-0.291627,29.0916,33.6486,0.354738,1.01436,10.9115,1.48219,0.0986818,5.7953,7.37617
39.201,0.166326,0.631072,-3.90897,0.151005,-1.30652,27.7737,26.6182,0.594634,2.3752,13.4736,0.208257,0.0602268,4.67749,4.94597
39.401,0.101699,-0.323139,-4.77106,-7.98745,-0.200107,26.9577,18.7701,0.866807,1.36087,-5.07168,-2.42321,0.0214867,3.65926,1.25754
39.403,0.0999081,-0.323139,-4.77106,-7.87578,-0.206187,26.7746,18.6926,0.903382,1.36087,-5.07168,-2.38675,0.0221395,3.47194,1.10733
39.503,-0.0032897,-1.04988,-7.26746,-17.8759,-0.455275,28.0032,9.67207,0.785027,-0.817797,-21.7867,-5.71114,0.210325,4.58393,-0.916885
39.604,-0.106104,-1.01796,0.316064,-0.869333,-0.61011,28.7489,27.2695,0.669377,-1.14505,-3.24011,-0.311533,0.173575,5.46121,5.32325
39.705,-0.167603,-0.6089,4.05011,7.39676,-0.206526,28.9611,36.1514,0.598048,-0.706231,4.34471,2.25827,0.0563519,5.86987,8.18448
39.805,-0.164215,0.0338827,6.42784,9.2953,-0.0502536,29.1266,38.3716,0.534093,-0.639555,0.666768,2.80099,0.000157765,6.02224,8.82339
39.906,-0.097193,0.66358,6.23462,8.1481,0.0494616,29.3648,37.5623,0.452378,-0.80905,-1.67817,2.4674,0.0519586,6.0559,8.57526
40.007,0.00767411,1.03829,3.70997,4.51458,0.0999943,29.4663,34.0809,0.351204,-1.00173,-1.90769,1.38488,0.100118,6.04756,7.53257
40.108,0.109553,1.0087,-0.292927,-0.0769708,0.0695687,29.3067,29.2993,0.257971,-0.923104,0.778457,-0.0266278,0.0700733,6.02773,6.07117
40.208,0.168491,0.58938,-4.19321,-2.74686,0.0112332,29.0139,26.2782,0.240594,-0.173769,7.49333,-0.879794,0.022344,5.92609,5.06864
41.101,0.103473,-0.0728083,-0.741532,-0.914442,8.39647e-05,29.0572,28.1428,0.365047,0.139365,0.350654,-0.279979,0.000510865,5.76302,5.48355
40.409,0.0944433,-0.0728083,-0.741532,-0.871034,0.000143561,28.0367,27.1659,0.656538,0.139365,0.350654,-0.251554,0.000873465,4.7217,4.47102
40.512,-0.0131471,-1.13224,-10.2857,4.84248,-3.5142,27.4226,28.7509,0.915076,5.3401,50.4926,3.18942,0.274294,4.00525,7.46897
40.613,-0.113767,-0.996232,1.34657,-17.7346,-0.0713856,27.8351,10.0291,0.899205,-0.157144,-54.4281,-6.88142,0.209736,4.56706,-2.10462
40.714,-0.170087,-0.557628,4.3426,2.22745,-0.459063,28.3411,30.1094,0.789369,-1.08748,-9.21126,0.401976,0.0595904,5.25958,5.72115
40.815,-0.160178,0.0981062,6.49243,8.39237,-0.201429,28.763,36.954,0.668177,-1.19992,-1.11321,2.45464,0.00160975,5.64341,8.09965
40.915,-0.0888443,0.71334,6.15233,10.5288,0.077218,28.9701,39.576,0.596968,-0.712093,4.87822,3.19854,0.0772182,5.64302,8.91878
41.016,0.0175165,1.05308,3.36376,5.07269,0.127358,28.9184,34.1185,0.533634,-0.627067,0.841849,1.53268,0.152278,5.50262,7.18757
41.117,0.117057,0.985547,-0.668626,-1.84338,0.111229,28.7098,26.9776,0.44928,-0.835187,-2.0606,-0.567944,0.11388,5.45062,4.99656
41.218,0.171017,0.534259,-4.4682,-6.58188,0.0167387,28.6415,22.0764,0.361785,-0.866292,-0.307969,-2.01592,0.0272724,5.56375,3.5751
41.481,0.0207862,-0.57122,-4.20334,-5.44018,-0.047122,29.6519,24.1646,0.24187,-0.455951,1.56023,-1.68661,0.0210974,6.23754,4.57203
41.419,0.085041,-0.57122,-4.20334,-5.43509,-0.0492693,29.428,23.9437,0.253127,-0.455951,1.56023,-1.68348,0.0220588,6.09325,4.43183
41.52,-0.021875,-0.422388,1.47358,9.75651,-0.0569564,29.4799,39.1795,0.372475,1.29312,17.3175,2.99215,0.0175273,6.06614,9.07582
41.62,-0.119476,-0.976012,-5.53625,-1.21679,-0.433365,28.7936,27.1435,0.659124,2.86649,15.7337,-0.101534,0.157488,5.54116,5.59712
41.721,-0.171644,-0.51651,4.54952,4.92601,-0.906884,27.7869,31.806,0.924915,2.6316,-2.32562,1.28619,0.0575114,4.71159,6.05529
41.822,-0.156976,0.145226,6.55185,0.135914,-0.034795,27.6499,27.751,0.953004,0.278108,-23.3019,-0.886888,0.00464104,4.51844,3.63619
41.922,-0.0821532,0.748225,6.02999,2.51595,0.0784695,28.0445,30.6389,0.837136,-1.15868,-14.3679,0.288302,0.112248,4.70403,5.10457
42.023,0.0251346,1.06226,3.10923,4.51564,0.202948,28.1189,32.8375,0.729209,-1.06858,0.89203,1.33536,0.202955,4.70685,6.24517
42.123,0.121853,0.967182,-0.95075,-0.427974,0.149482,27.9018,27.6233,0.643917,-0.852919,2.15664,-0.093572,0.151598,4.65601,4.71403
42.224,0.172209,0.498576,-4.63966,-5.45066,0.0350065,27.7797,22.3641,0.582165,-0.611405,2.39123,-1.60132,0.036896,4.70672,3.1423
42.531,-0.0337809,-0.670978,-3.80962,-4.87917,-0.0531026,29.1646,24.2323,0.503844,-0.255119,1.16054,-1.46506,0.0586764,5.75851,4.35212
42.425,0.0792361,-0.670978,-3.80962,-4.96157,-0.0423262,29.0922,24.0883,0.395012,-0.255119,1.16054,-1.51366,0.0467689,5.74622,4.27932
42.525,-0.0273031,0.0647784,7.35757,1.62266,-0.360671,29.6714,30.9334,0.275751,-2.28093,-20.2581,0.564101,0.000308421,6.26074,6.82515
42.626,-0.124187,-0.959242,-10.1388,-3.87262,0.023395,29.6062,25.757,0.293095,0.171725,24.2837,-1.25535,0.0717651,6.36714,5.18355
42.727,-0.172714,-0.480466,4.74035,13.5119,-0.174455,29.2439,42.5813,0.471501,1.76639,15.7887,4.1735,0.0283061,6.17289,10.3747
42.828,-0.153989,0.185395,6.59269,12.3197,-1.49258,28.5156,39.3428,0.742245,2.68064,9.05201,3.78452,0.00627175,5.37336,9.16414
42.928,-0.0762909,0.776978,5.91583,5.24773,-1.62886,27.508,31.1269,0.947965,2.05719,-6.23444,1.20853,0.132367,4.1567,5.4976
43.029,0.0316264,1.06849,2.88626,-4.68321,0.125303,27.1806,22.6227,0.915371,-0.322714,-23.5635,-2.16602,0.244333,3.77289,1.8512
43.129,0.126476,0.948494,-1.19996,-5.16828,0.152801,27.1705,22.155,0.788627,-1.26743,-9.44719,-1.73349,0.172281,3.93815,2.37693
43.23,0.173157,0.462186,-4.81494,-5.07613,0.0033933,27.2311,22.1584,0.697455,-0.902691,3.61133,-1.41957,0.0370369,4.16195,2.77942
43.591,-0.0944435,-0.741275,-3.33369,-3.84633,-0.063945,28.9317,25.0214,0.610898,-0.239771,1.83634,-1.12006,0.0850852,5.61664,4.58166
43.43,0.0743124,-0.741275,-3.33369,-3.89529,-0.0575069,28.6255,24.6727,0.542001,-0.239771,1.83634,-1.15385,0.0765186,5.27069,4.19336
43.531,-0.0337809,0.60062,13.2861,12.8107,-0.09008,29.3334,42.054,0.442386,-1.66843,-14.1451,3.84388,0.0416894,5.92732,9.8129
43.632,-0.12872,-0.939995,-15.2536,-20.994,-0.368306,29.5895,8.22722,0.300666,-1.40317,2.62629,-6.46634,0.0706409,6.36381,-0.0318865
43.732,-0.173418,-0.446975,4.93021,10.9758,-0.0541131,29.5112,40.4329,0.243877,-0.567887,8.35288,3.35509,0.0130229,6.44303,9.81115
43.832,-0.151876,0.215422,6.62397,13.7229,-0.0193411,29.5577,43.2613,0.277802,0.339249,9.07137,4.20109,0.00343558,6.40792,10.6124
43.933,-0.0713226,0.797555,5.76368,15.1931,-0.890808,29.2891,43.5913,0.479202,1.99406,16.3842,4.68847,0.0791723,5.92919,10.6968
44.033,0.0359301,1.07253,2.7497,8.07377,-3.25637,27.7518,32.5692,0.796492,3.17289,11.7883,2.63437,0.221998,4.34751,7.20388
44.134,0.130191,0.933282,-1.37865,-6.43888,-1.44024,26.1188,18.2397,0.975399,1.77136,-13.8766,-2.34692,0.194671,2.89758,0.745326
44.235,0.173758,0.431356,-4.96955,-15.8204,-0.00379308,26.2247,10.4005,0.886191,-0.883248,-26.2832,-5.34483,0.038911,3.15794,-2.14798
44.641,-0.135176,-0.760923,-2.93665,-3.39879,-0.116607,28.4904,24.975,0.747743,-0.341006,1.33557,-0.956719,0.106283,5.28464,4.43421
44.436,0.0683075,-0.760923,-2.93665,-3.47443,-0.104029,28.2202,24.6417,0.651826,-0.341006,1.33557,-1.00567,0.0948191,4.85539,3.94454
44.539,-0.0423416,0.901309,16.1382,16.7467,0.0115159,28.9896,45.7478,0.56673,-1.7574,-13.7514,4.87135,0.117735,5.59116,10.5802
44.64,-0.13448,-0.912261,-17.9561,-20.4382,-0.190247,29.226,8.59756,0.506167,-0.599633,11.4631,-6.08922,0.108921,6.01801,0.0377127
44.741,-0.174254,-0.393801,5.13326,5.63394,-0.189751,29.3521,34.7963,0.405353,-0.998163,-3.94585,1.71177,0.0165087,6.28735,8.01562
44.842,-0.146176,0.277998,6.65149,7.51753,-0.0947156,29.5906,37.0134,0.254862,-1.49001,-4.8698,2.33843,0.00525969,6.42095,8.76464
44.942,-0.0622055,0.839706,5.61708,13.8917,0.0210306,29.741,43.6537,0.231332,-0.235292,12.5472,4.23695,0.0436411,6.3669,10.6475
45.043,0.0465834,1.07712,2.3506,8.71676,-0.264921,29.4019,37.8538,0.329387,0.970839,11.9419,2.66098,0.101306,6.00791,8.77019
45.144,0.137233,0.897525,-1.77814,5.40581,-2.16076,27.8776,31.1227,0.623519,2.9122,19.2214,1.87371,0.126973,4.67841,6.67909
45.245,0.174447,0.368451,-5.23835,-5.86666,-2.61995,25.9185,17.4318,0.938594,3.11956,2.05306,-1.5499,0.0295645,2.85449,1.33415
45.751,-0.174529,-0.689676,-2.09116,-4.68244,0.0155266,27.6064,22.9395,0.965276,0.0527307,-6.06092,-1.5372,0.105574,4.54275,3.11113
45.447,0.0570527,-0.689676,-2.09116,-4.99308,0.0138192,27.5066,22.5274,0.820948,0.0527307,-6.06092,-1.60061,0.0939643,4.12534,2.61869
45.548,-0.0518436,1.21471,18.8553,15.126,-0.0694482,28.52,43.5765,0.704371,-2.58322,-26.0985,3.91895,0.257933,5.13206,9.30894
45.649,-0.140553,-0.878308,-20.7229,-21.8093,-0.378878,28.9429,6.75472,0.612,-0.914569,16.5212,-6.26832,0.119639,5.75446,-0.394225
45.75,-0.174533,-0.336437,5.36507,8.16497,-0.150094,29.1072,37.122,0.535183,-0.760559,1.52486,2.46806,0.0155833,6.04353,8.52718
45.851,-0.140553,0.336438,6.66212,9.00079,-0.020608,29.3469,38.3271,0.446826,-0.874824,-1.13134,2.73046,0.0132033,6.15848,8.90214
45.951,-0.0528894,0.876632,5.40193,6.02446,0.0511782,29.6188,35.6945,0.31873,-1.28096,-4.06136,1.85839,0.0650074,6.23217,8.15557
46.052,0.0560153,1.07827,1.99638,3.57004,0.0633283,29.625,33.2583,0.2038,-1.13792,1.41623,1.09741,0.0635228,6.24228,7.40321
46.154,0.143734,0.859983,-2.14003,3.81713,-0.0616214,29.148,32.9035,0.247891,0.432268,15.394,1.11708,0.0489856,5.97005,7.13611
46.255,0.174447,0.304091,-5.50388,0.958239,-1.00643,28.1072,28.059,0.500397,2.50005,20.4731,0.423553,0.0119764,5.04326,5.47879
46.841,-0.146772,-0.548156,-1.45435,-3.10017,0.0601849,28.1381,25.0981,0.83946,0.578606,-3.27892,-0.981165,0.0603712,4.97046,4.04966
46.456,0.047639,-0.548156,-1.45435,-2.89867,0.0676807,26.666,23.835,0.99174,0.578606,-3.27892,-0.933805,0.0678902,3.27317,2.40725
46.556,-0.0601518,0.866206,14.1436,19.1742,-0.575916,27.5073,46.1056,0.937165,0.977056,3.98449,5.47798,0.163229,4.13025,9.77146
46.657,-0.145574,-0.845768,-16.9503,-31.387,-0.865012,28.3281,-3.92395,0.791878,-1.43849,-23.9164,-9.65963,0.137426,5.15637,-4.36584
46.758,-0.174312,-0.284537,5.55673,9.46805,-0.245689,28.6613,37.8836,0.696965,-0.939734,4.93823,2.87052,0.014029,5.59677,8.48132
46.859,-0.135176,0.387488,6.65371,9.85045,0.000554118,28.923,38.774,0.619156,-0.770385,1.67672,2.94959,0.0235228,5.71724,8.69035
46.959,-0.0444658,0.907105,5.19617,7.25822,0.112082,29.0732,36.4435,0.541696,-0.7746,-0.0421448,2.1802,0.114526,5.67692,7.97164
47.06,0.06425,1.07639,1.67612,0.810174,0.128843,29.0685,30.0075,0.426297,-1.14256,-3.6432,0.236563,0.129331,5.69738,6.06327
47.164,0.149667,0.821315,-2.45268,-5.57678,0.00430951,29.0835,23.511,0.259498,-1.60384,-4.43534,-1.70438,0.0467253,5.92589,4.26823
47.266,0.173652,0.235148,-5.74674,-1.25726,-0.000379837,28.9266,27.669,0.260654,0.0113361,15.835,-0.445164,0.00384681,5.85942,5.4181
47.951,-0.0528894,-0.330717,-0.826079,-1.06334,0.00974797,29.4621,28.4085,0.399255,0.202337,0.278834,-0.32418,0.0114775,6.07548,5.76277
47.467,0.0359298,-0.330717,-0.826079,-1.01442,0.0153937,28.3574,27.3584,0.660956,0.202337,0.278834,-0.294756,0.0181249,4.9531,4.67646
47.567,-0.0713229,-0.184334,1.46382,19.9772,-5.93308,27.5326,41.5767,0.939751,5.40495,52.0261,7.54803,0.00740613,4.17273,11.7282
47.669,-0.152413,-0.795003,-5.98694,-22.7033,0.142197,27.3712,4.81015,1.01053,0.693961,-46.1862,-8.24032,0.144532,4.22332,-3.87247
47.77,-0.173157,-0.205381,5.83783,0.272588,-0.474057,27.9923,27.7908,0.877246,-1.31969,-19.9371,-0.583971,0.00875632,4.9231,4.34789
47.87,-0.127229,0.459278,6.64659,8.71597,-0.109998,28.51,37.116,0.741067,-1.36179,-0.421062,2.52543,0.0384403,5.27992,7.84379
47.971,-0.0316262,0.946561,4.82459,8.97856,0.143215,28.6156,37.7374,0.664556,-0.757533,5.98278,2.74819,0.149164,5.20793,8.10528
48.071,0.0753034,1.0693,1.22735,2.01222,0.150579,28.409,30.5718,0.59639,-0.681661,0.758721,0.609188,0.173362,5.05595,5.8385
48.172,0.153989,0.779065,-2.87358,-4.562,0.0806251,28.2087,23.7273,0.515101,-0.804838,-1.21958,-1.38422,0.0807134,5.0664,3.76289
48.273,0.172714,0.185393,-5.87795,-9.31284,-0.0702528,28.4537,19.0707,0.412912,-1.01177,-2.04888,-2.84367,0.0037232,5.38276,2.54281
49.031,0.0337809,-0.183289,-0.486387,-0.231215,-0.00808753,29.5945,29.3552,0.256727,-0.206049,1.06296,-0.0753162,0.00230274,6.18842,6.1154
48.474,0.0283853,-0.183289,-0.486387,-0.231055,-0.00724415,29.6555,29.4172,0.229445,-0.206049,1.06296,-0.0761784,0.00206261,6.24556,6.17144
48.575,-0.0792363,-1.11898,-9.26433,-6.65674,0.124318,29.4945,22.9621,0.390561,1.32509,15.1598,-2.01628,0.128684,6.14856,4.26096
48.675,-0.15551,-0.762736,3.56248,10.9449,-0.638018,28.7416,39.0485,0.675661,2.85099,15.259,3.48915,0.09822,5.60481,9.19219
48.775,-0.172384,-0.168741,5.93996,7.43009,-1.59505,27.6226,33.4576,0.961491,2.85831,0.0731538,2.05244,0.00630321,4.55028,6.60902
48.876,-0.122635,0.492561,6.54754,0.301097,-0.176774,27.3048,27.4291,1.01346,0.514526,-23.2057,-0.964283,0.0555829,4.06128,3.15258
48.976,-0.0262192,0.964163,4.71602,-0.348518,0.176535,27.6185,27.4465,0.887642,-1.25817,-17.7269,-0.701248,0.194632,4.20717,3.70055
49.077,0.0811843,1.0634,0.982553,1.75388,0.212015,27.5866,29.5525,0.772635,-1.13868,1.18307,0.536037,0.213083,4.2443,4.99342
49.177,0.156493,0.753092,-3.10309,-3.66225,0.0851906,27.4962,23.9191,0.672694,-0.99942,1.39255,-1.05446,0.0953969,4.36294,3.40388
49.278,0.171839,0.151935,-5.95204,-7.1862,-0.0494046,27.7134,20.4778,0.597743,-0.742088,2.54784,-2.11066,0.00350702,4.63891,2.53176
50.071,0.0753034,-0.121735,-0.345107,-0.145591,-0.00493607,28.725,28.5744,0.513356,-0.106414,0.801607,-0.0380719,0.00196465,5.37191,5.3358
49.479,0.0229622,-0.121735,-0.345107,-0.144283,-0.00406375,29.2593,29.111,0.416228,-0.106414,0.801607,-0.0421262,0.00161745,5.84607,5.80556
49.579,-0.0831195,-1.58423,-14.6249,-31.872,-0.985599,29.6873,-3.17027,0.268203,-2.45153,-23.4511,-9.74869,0.17954,6.34875,-3.2204
49.68,-0.157922,-0.740622,8.35253,22.3919,-0.0186251,29.559,51.9322,0.251207,-0.168269,22.6066,6.82378,0.0368072,6.43098,13.2916
49.78,-0.171441,-0.135193,6.05428,13.3342,-0.0454919,29.4465,42.7352,0.33735,0.861428,10.297,4.08164,0.00163306,6.37037,10.4536
49.881,-0.118674,0.522448,6.51131,16.7608,-1.66854,28.9235,44.0158,0.618534,2.784,19.0354,5.2401,0.0427248,5.66879,10.9516
49.981,-0.0207862,0.978879,4.5643,6.65123,-3.25823,27.4234,30.8164,0.92197,3.03436,2.5036,1.94754,0.206105,4.00902,6.16267
50.082,0.0859972,1.05726,0.776075,-6.92419,-0.42527,26.399,19.0495,0.99018,0.675344,-23.3566,-2.89762,0.252302,3.06609,0.420779
50.182,0.158844,0.728463,-3.28799,-11.8714,0.0168,26.564,14.7094,0.850412,-1.39768,-20.7302,-4.0124,0.107661,3.43939,-0.465347
50.283,0.170795,0.118327,-6.04095,-7.07867,-0.185565,27.0616,19.7973,0.735536,-1.13738,2.57723,-2.00452,0.00253608,3.98291,1.98092
51.121,0.120273,-0.0602881,-0.213144,0.206073,-0.00396826,27.9054,28.1075,0.645674,-0.107235,1.22929,0.0799696,0.000590411,4.65522,4.73578
50.484,0.0175162,-0.0602881,-0.213144,0.214627,-0.00359697,28.767,28.978,0.576908,-0.107235,1.22929,0.0776992,0.000535169,5.35115,5.42938
50.585,-0.0888445,-2.07047,-19.9029,-34.0617,-1.0908,29.2654,-5.88711,0.493121,-1.51043,-13.893,-10.3811,0.547812,5.93838,-3.89488
50.686,-0.160611,-0.710557,13.4645,20.9419,-0.294808,29.4269,50.074,0.376631,-1.15336,3.53526,6.40802,0.0501281,6.30894,12.7671
50.787,-0.169838,-0.0913552,6.1307,7.02135,-0.163148,29.5346,36.3928,0.216006,-1.59034,-4.32653,2.19225,0.000482875,6.45218,8.64491
50.887,-0.113766,0.560714,6.52069,16.6007,0.00222359,29.6957,46.2986,0.212407,-0.0359975,15.5435,5.05815,0.0178922,6.42766,11.5037
50.988,-0.0131468,0.996232,4.31206,14.4565,-0.76291,29.3956,43.0892,0.401448,1.87169,18.888,4.44311,0.10469,5.97821,10.526
51.089,0.0925919,1.04692,0.50183,4.7378,-2.51005,27.877,30.1047,0.694859,2.90506,10.2314,1.58312,0.189442,4.55786,6.33042
51.19,0.162277,0.689949,-3.53434,-5.41528,-2.3013,25.9212,18.2046,0.958524,2.61055,-2.91602,-1.61211,0.105161,2.80944,1.30249
51.29,0.16905,0.0677296,-6.22219,-15.2603,-0.039284,25.6471,10.3474,0.993965,0.35441,-22.5613,-5.14628,0.00103797,2.5615,-2.58375
52.201,0.166326,-0.0029893,-0.0776277,-0.299849,-0.00444516,26.4278,26.1236,0.86252,-0.144287,-0.547417,-0.102383,1.83207e-06,3.33163,3.22925
51.492,0.00876918,-0.0029893,-0.0776277,-0.316259,-0.00395569,28.1406,27.8204,0.742125,-0.144287,-0.547417,-0.104196,1.63034e-06,4.72208,4.61789
51.592,-0.0953638,-2.6169,-26.1392,-43.5843,-2.51586,28.7928,-17.3073,0.653222,-2.09298,-19.4869,-13.1897,1.12353,5.47981,-6.58635
51.693,-0.163459,-0.674208,19.2346,32.2364,-0.234825,29.0226,61.0241,0.576711,-0.757533,13.2222,9.78368,0.0669088,5.91533,15.7659
51.793,-0.168201,-0.0474262,6.2678,8.29061,-0.111354,29.2215,37.4008,0.487492,-0.892189,-1.34656,2.49969,0.000284412,6.13261,8.63259
51.893,-0.108697,0.595046,6.42473,7.88816,-0.00155243,29.5257,37.4123,0.367152,-1.20341,-3.11217,2.41445,0.0343107,6.24453,8.69329
51.994,-0.00657796,1.01108,4.11912,3.60419,0.0246777,29.7687,33.3975,0.190797,-1.74608,-5.37305,1.145,0.0523344,6.34977,7.54711
52.095,0.0981021,1.03644,0.251092,6.53655,0.0263919,29.5644,36.1273,0.152345,-0.380711,13.5186,1.94323,0.0440067,6.25755,8.24479
52.196,0.164583,0.658226,-3.74467,3.5614,-0.418116,28.8192,31.9625,0.319723,1.6572,20.1773,1.06065,0.0367606,5.71626,6.81367
52.297,0.166978,0.0237105,-6.28232,-2.7279,-1.58302,27.585,23.274,0.634918,3.12075,14.4906,-0.594943,9.00126e-05,4.49128,3.89643
53.261,0.174116,0.0074051,-0.0169144,-1.0466,-0.0210797,25.9779,24.9103,0.928864,0.304923,-2.92098,-0.401064,1.18562e-05,2.91264,2.51158
